method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,1,84,0.785714,0.651745,0.084212,0.101978,0.034664,0.212440,0.054343,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,1,84,0.797619,0.643735,0.086685,0.098019,0.035004,0.211327,0.057797,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,1,84,0.773810,0.644836,0.078630,0.100393,0.035464,0.219965,0.051722,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,1,84,0.702381,0.638646,0.091828,0.101353,0.037170,0.221434,0.059624,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,1,84,0.738095,0.631252,0.090667,0.109854,0.031583,0.215376,0.058659,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,2,84,0.714286,0.647441,0.074980,0.112701,0.031883,0.212063,0.053168,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,2,84,0.690476,0.648609,0.079261,0.114647,0.035173,0.215618,0.054947,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,2,84,0.654762,0.654649,0.074497,0.116163,0.038666,0.215287,0.055726,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,2,84,0.678571,0.646599,0.076940,0.112182,0.038746,0.214035,0.051155,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,2,84,0.738095,0.647685,0.080879,0.115029,0.038389,0.213827,0.053269,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,2,84,0.773810,0.641510,0.082083,0.115517,0.037102,0.214232,0.052983,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,2,84,0.666667,0.634221,0.093006,0.124553,0.035291,0.217660,0.060267,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,2,84,0.738095,0.646119,0.074327,0.080971,0.029716,0.211556,0.052518,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,2,84,0.773810,0.647990,0.079137,0.083289,0.032219,0.214867,0.054658,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,2,84,0.714286,0.656847,0.076484,0.078294,0.029480,0.216182,0.056878,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,2,84,0.773810,0.647037,0.077608,0.081385,0.036160,0.213693,0.051406,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,2,84,0.761905,0.647419,0.081019,0.083858,0.028824,0.213848,0.053159,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,2,84,0.714286,0.641948,0.082751,0.084719,0.037612,0.215438,0.053234,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,2,84,0.773810,0.639234,0.097105,0.088176,0.034772,0.219487,0.054857,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,2,84,0.797619,0.659934,0.073565,0.104232,0.028858,0.210714,0.051759,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,2,84,0.654762,0.646822,0.079142,0.107093,0.035520,0.216323,0.054422,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,2,84,0.785714,0.643767,0.079562,0.104268,0.031322,0.217781,0.050736,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,2,84,0.690476,0.647405,0.078765,0.106002,0.031624,0.215560,0.051958,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,2,84,0.750000,0.646762,0.081408,0.107933,0.030276,0.214489,0.053186,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,2,84,0.714286,0.642316,0.083908,0.109337,0.031409,0.216472,0.053785,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,2,84,0.690476,0.630250,0.091248,0.115841,0.033196,0.216678,0.058624,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,2,84,0.666667,0.646950,0.070911,0.118184,0.038014,0.216555,0.051697,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,2,84,0.654762,0.658989,0.071340,0.117408,0.038119,0.217422,0.050847,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,2,84,0.630952,0.644486,0.075180,0.117000,0.039632,0.214704,0.057500,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,2,84,0.690476,0.649276,0.075247,0.119345,0.037500,0.219515,0.051307,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,2,84,0.690476,0.639490,0.083038,0.124913,0.033276,0.214467,0.056050,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,2,84,0.690476,0.644187,0.092396,0.123159,0.038621,0.220665,0.053326,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,2,84,0.500000,0.635529,0.090286,0.130990,0.036832,0.224242,0.059718,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,2,84,0.654762,0.645488,0.073415,0.098545,0.031386,0.211609,0.052084,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,2,84,0.797619,0.646656,0.077696,0.100491,0.031342,0.213497,0.053864,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,2,84,0.797619,0.652697,0.084938,0.102487,0.034981,0.212809,0.054835,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,2,84,0.833333,0.644647,0.075375,0.098026,0.033963,0.211438,0.058076,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,2,84,0.666667,0.645732,0.079314,0.100873,0.038130,0.213493,0.052185,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,2,84,0.750000,0.639558,0.080518,0.101361,0.035891,0.213421,0.059903,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,2,84,0.726190,0.632268,0.091441,0.110397,0.032413,0.216015,0.059183,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,3,84,0.750000,0.648313,0.075646,0.113168,0.031678,0.212154,0.053619,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,3,84,0.833333,0.649497,0.079939,0.107118,0.032514,0.214645,0.055406,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,3,84,0.702381,0.655601,0.075223,0.116672,0.038269,0.215299,0.056218,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,3,84,0.678571,0.647511,0.077636,0.112670,0.039278,0.214503,0.051627,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,3,84,0.702381,0.648581,0.081563,0.115508,0.031622,0.214645,0.053732,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,3,84,0.869048,0.642422,0.082779,0.116004,0.035730,0.213748,0.053454,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,3,84,0.714286,0.635237,0.093780,0.125096,0.034931,0.217704,0.060792,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,3,84,0.785714,0.646991,0.074993,0.081437,0.029273,0.211528,0.052969,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,3,84,0.797619,0.648878,0.079815,0.075761,0.031941,0.215085,0.055117,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,3,84,0.738095,0.641791,0.077210,0.078803,0.029559,0.216432,0.057370,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,3,84,0.773810,0.647949,0.078304,0.081872,0.028688,0.214161,0.051878,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,3,84,0.714286,0.648315,0.081703,0.084337,0.030299,0.214784,0.053622,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,3,84,0.714286,0.642860,0.083447,0.085207,0.030140,0.215906,0.053705,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,3,84,0.678571,0.640250,0.097879,0.088719,0.037269,0.220959,0.055382,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,3,84,0.714286,0.644806,0.074237,0.104702,0.031039,0.211999,0.052213,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,3,84,0.702381,0.647718,0.079826,0.107572,0.035091,0.216307,0.054885,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,3,84,0.797619,0.644727,0.080294,0.104782,0.031643,0.218154,0.051232,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,3,84,0.654762,0.648325,0.079467,0.106494,0.032875,0.216389,0.052433,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,3,84,0.726190,0.647666,0.082098,0.108417,0.031280,0.215191,0.053653,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,3,84,0.738095,0.643236,0.084610,0.109829,0.031470,0.216706,0.054260,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,3,84,0.678571,0.631274,0.092028,0.116389,0.034030,0.217321,0.059153,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,3,84,0.607143,0.647798,0.071559,0.118638,0.039700,0.217586,0.052136,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,3,84,0.702381,0.659853,0.072000,0.117870,0.037671,0.217390,0.051293,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,3,84,0.690476,0.645414,0.075888,0.117496,0.038982,0.214585,0.049975,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,3,84,0.690476,0.650164,0.075925,0.119820,0.038018,0.219971,0.051765,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,3,84,0.726190,0.640362,0.083704,0.125380,0.033071,0.214558,0.056500,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,3,84,0.607143,0.645075,0.081068,0.123154,0.039946,0.221954,0.053593,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,3,84,0.595238,0.636521,0.091042,0.131520,0.035505,0.223797,0.060230,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,3,84,0.785714,0.646360,0.074081,0.099012,0.029276,0.210748,0.052535,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,3,84,0.714286,0.647544,0.078374,0.100966,0.033527,0.214787,0.054322,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,3,84,0.773810,0.653649,0.073658,0.102516,0.035152,0.213535,0.055134,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,3,84,0.880952,0.645559,0.076071,0.098514,0.033542,0.211430,0.050543,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,3,84,0.714286,0.646628,0.079998,0.101352,0.037700,0.213477,0.052648,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,3,84,0.738095,0.640470,0.081214,0.101848,0.036661,0.214008,0.052370,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,3,84,0.666667,0.633284,0.092215,0.110940,0.034195,0.217131,0.059708,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,4,84,0.738095,0.649185,0.076312,0.113634,0.032425,0.212721,0.054070,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,4,84,0.714286,0.650385,0.080617,0.107593,0.035413,0.216292,0.055865,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,4,84,0.702381,0.656553,0.075949,0.109177,0.038504,0.215787,0.056710,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,4,84,0.750000,0.648423,0.078332,0.113158,0.030378,0.214256,0.052098,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,4,84,0.666667,0.649477,0.082247,0.115987,0.032859,0.215462,0.054195,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,4,84,0.761905,0.643334,0.083475,0.116492,0.030401,0.215287,0.053925,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,4,84,0.714286,0.636253,0.094554,0.117635,0.035202,0.218224,0.061316,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,4,84,0.797619,0.647863,0.075659,0.081904,0.029544,0.211856,0.053419,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,4,84,0.785714,0.649766,0.080493,0.076236,0.032698,0.215660,0.055575,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,4,84,0.809524,0.642743,0.077936,0.079312,0.028686,0.216206,0.049858,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,4,84,0.738095,0.648861,0.079000,0.082360,0.029934,0.214986,0.052349,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,4,84,0.809524,0.649211,0.082387,0.084817,0.028917,0.214292,0.054085,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,4,84,0.761905,0.643772,0.084143,0.085694,0.029720,0.215898,0.054176,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,4,84,0.785714,0.641266,0.098653,0.089262,0.035718,0.220408,0.055906,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,4,84,0.761905,0.645686,0.074909,0.105173,0.030600,0.211975,0.052668,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,4,84,0.642857,0.648614,0.080510,0.100048,0.036484,0.217362,0.055348,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,4,84,0.726190,0.645687,0.081026,0.105295,0.033632,0.219361,0.051728,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,4,84,0.738095,0.649245,0.080169,0.106987,0.031745,0.216028,0.052908,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,4,84,0.678571,0.648570,0.082788,0.108900,0.032760,0.216131,0.054120,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,4,84,0.785714,0.644156,0.085312,0.110321,0.031054,0.216701,0.054736,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,4,84,0.654762,0.632298,0.092808,0.116936,0.035103,0.218083,0.059681,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,4,84,0.678571,0.648646,0.072207,0.119092,0.038767,0.217308,0.052574,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,4,84,0.619048,0.644709,0.072660,0.118333,0.039843,0.218667,0.051740,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,4,84,0.714286,0.646342,0.076596,0.117993,0.031044,0.214823,0.050454,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,4,84,0.761905,0.651052,0.076603,0.120295,0.037108,0.211709,0.052224,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,4,84,0.666667,0.641234,0.084370,0.125846,0.034770,0.215601,0.056951,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,4,84,0.571429,0.645963,0.081746,0.123629,0.041179,0.222768,0.054052,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,4,84,0.619048,0.637513,0.091798,0.132050,0.035607,0.224067,0.060742,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,4,84,0.761905,0.647232,0.074747,0.099478,0.030261,0.211434,0.052986,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,4,84,0.714286,0.648432,0.079052,0.101441,0.034046,0.215243,0.054781,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,4,84,0.773810,0.654601,0.074384,0.103025,0.035708,0.214023,0.055626,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,4,84,0.702381,0.646471,0.076767,0.099002,0.037646,0.213684,0.051014,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,4,84,0.750000,0.647524,0.080682,0.101832,0.037509,0.213579,0.053111,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,4,84,0.666667,0.641382,0.081910,0.102336,0.038622,0.215191,0.052841,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,4,84,0.654762,0.634300,0.092989,0.111483,0.035025,0.217770,0.060232,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,5,84,0.702381,0.650057,0.076978,0.114101,0.033649,0.213526,0.054520,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,5,84,0.797619,0.651273,0.081295,0.108068,0.034265,0.215914,0.056324,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,5,84,0.714286,0.641497,0.076675,0.109686,0.030817,0.216156,0.057201,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,5,84,0.702381,0.649335,0.079028,0.113646,0.031862,0.215201,0.052569,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,5,84,0.773810,0.650373,0.082931,0.116467,0.031240,0.214850,0.054658,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,5,84,0.773810,0.644246,0.084171,0.116980,0.030695,0.215636,0.054396,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,5,84,0.845238,0.637269,0.095328,0.118178,0.033175,0.217434,0.061840,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,5,84,0.750000,0.648735,0.076325,0.082370,0.031006,0.212781,0.053870,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,5,84,0.726190,0.650654,0.081171,0.076711,0.034407,0.216711,0.056034,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,5,84,0.702381,0.643695,0.078662,0.079821,0.031384,0.217765,0.050349,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,5,84,0.761905,0.649773,0.079696,0.082848,0.029991,0.215216,0.052820,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,5,84,0.761905,0.650107,0.083071,0.085296,0.030393,0.215228,0.054548,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,5,84,0.714286,0.644684,0.084839,0.086182,0.031204,0.216842,0.054647,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,5,84,0.809524,0.642282,0.087421,0.089325,0.034974,0.220690,0.056238,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,5,84,0.797619,0.646566,0.075581,0.105644,0.030400,0.212070,0.053123,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,5,84,0.666667,0.649510,0.081194,0.100527,0.036531,0.217584,0.055811,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,5,84,0.773810,0.646647,0.081758,0.105808,0.033239,0.211373,0.052223,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,5,84,0.702381,0.650165,0.080871,0.107479,0.032996,0.216857,0.053383,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,5,84,0.607143,0.649474,0.083478,0.109384,0.034716,0.217309,0.054587,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,5,84,0.630952,0.645076,0.086014,0.110813,0.034686,0.218721,0.055211,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,5,84,0.630952,0.633322,0.093588,0.117483,0.036175,0.218845,0.060210,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,5,84,0.726190,0.649494,0.072855,0.119546,0.038310,0.217267,0.053013,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,5,84,0.666667,0.645573,0.073320,0.118795,0.039395,0.218635,0.052187,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,5,84,0.738095,0.647270,0.077304,0.118489,0.031109,0.215061,0.050934,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,5,84,0.714286,0.651940,0.077281,0.120770,0.038579,0.212641,0.052683,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,5,84,0.630952,0.642106,0.085036,0.126313,0.035994,0.216406,0.057402,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,5,84,0.630952,0.646851,0.082424,0.124104,0.040507,0.214624,0.054511,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,5,84,0.797619,0.638505,0.092554,0.124577,0.032293,0.214786,0.061254,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,5,84,0.773810,0.648104,0.075413,0.099945,0.030533,0.211763,0.053436,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,5,84,0.702381,0.649320,0.079730,0.093912,0.034482,0.215818,0.055240,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,5,84,0.773810,0.655553,0.075110,0.103534,0.036263,0.214511,0.056117,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,5,84,0.738095,0.647383,0.077463,0.099490,0.037464,0.213794,0.051485,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,5,84,0.809524,0.648420,0.081366,0.102311,0.028838,0.213444,0.053574,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,5,84,0.714286,0.642294,0.082606,0.102824,0.038202,0.215183,0.053313,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,5,84,0.654762,0.635316,0.093763,0.112026,0.035617,0.218290,0.060757,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,6,84,0.642857,0.650929,0.077644,0.114568,0.035349,0.214569,0.054971,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,6,84,0.666667,0.652161,0.081973,0.108543,0.037403,0.217680,0.048779,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,6,84,0.714286,0.642449,0.077401,0.110195,0.031372,0.216644,0.057693,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,6,84,0.738095,0.650247,0.079724,0.114134,0.031680,0.215311,0.053040,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,6,84,0.690476,0.651269,0.083615,0.116946,0.033429,0.216144,0.055121,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,6,84,0.642857,0.645158,0.084867,0.117468,0.033846,0.217414,0.054868,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,6,84,0.738095,0.638285,0.096102,0.118720,0.035910,0.219025,0.062365,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,6,84,0.821429,0.649607,0.076991,0.082837,0.030086,0.212514,0.054321,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,6,84,0.857143,0.651542,0.081849,0.077186,0.032306,0.215858,0.056493,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,6,84,0.714286,0.644647,0.079388,0.080330,0.031701,0.218134,0.050841,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,6,84,0.738095,0.650685,0.080392,0.083336,0.030999,0.215922,0.053291,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,6,84,0.833333,0.651003,0.083755,0.085775,0.029487,0.214974,0.055011,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,6,84,0.797619,0.645596,0.085535,0.086670,0.030070,0.216477,0.055118,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,6,84,0.702381,0.643298,0.088195,0.089868,0.037709,0.222281,0.056763,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,6,84,0.690476,0.647446,0.076253,0.106115,0.033057,0.213593,0.053578,0.200000
